Produto,Quantidade,Preço
Smartphone iPhone 13 Pro,20,1299.99
Smartphone Samsung Galaxy S21 Ultra,45,1199.99
Smartphone Google Pixel 6 Pro,12,899.99
Smartphone OnePlus 9 Pro,23,999.99
Smartphone Xiaomi Mi 11 Ultra,34,1099.99
Desktop Computer Dell XPS 8940,67,1599.99
Desktop Computer HP Pavilion Gaming,87,999.99
Desktop Computer Apple iMac,45,1499.99
Desktop Computer Lenovo Legion Tower 5i,23,1299.99
Desktop Computer Acer Aspire TC-895,12,699.99
Laptop Dell XPS 15,18,1799.99
Laptop ASUS ROG Zephyrus G14,23,1799.99
Laptop HP Envy x360,67,1099.99
Laptop MSI GS66 Stealth,75,1999.99
Laptop Lenovo ThinkPad X1 Carbon,32,1899.99
Video Game PlayStation 5,76,499.99
Video Game Xbox Series X,23,499.99
Video Game Nintendo Switch,55,299.99
Video Game PC Gaming Alienware Aurora R10,63,1599.99
Video Game Sony PlayStation 4,20,299.99
